id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_262050e5-d4e2-46f5-bb16-7b1d908944f5,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Holy Burger and Bar,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,la araucanía,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.929573,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/holy-burger-and-bar,True,"descuentos-regiones, martes, la araucanía, temuco",
banchile_129ad49a-12d3-43eb-9aad-35b1d9bda0db,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sushinikkei17,20,porcentaje,20%; dto.,martes,,,30 de abril de 2026,30 de abril de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerci,False,False,2026-03-12T15:12:19.929643,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushinikkei17,True,"metropolitana de santiago, providencia, martes, segmentado",
banchile_1e04165a-41f5-421c-bf5b-09f944a9fae4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Puerto Caliche,20,porcentaje,20%; dto.,miercoles,,,31 de mayo de 2026,31 de mayo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-12T15:12:19.929687,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-caliche-dto,True,"miercoles, antofagasta, segmentado",
banchile_288720db-5fe9-4b6a-aa60-020bea453209,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Nuna Restaurante,15,porcentaje,15%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de abril de 2026,30 de abril de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,True,2026-03-12T15:12:19.929718,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nuna-restaurante,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes, segmentado",
banchile_768429d5-8840-4e2b-8231-d5dd7dcded1c,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Fagotto,20,porcentaje,20%; dto.,"lunes, martes",,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,"local 6, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Patio de Comidas Piso 2, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-12T15:12:19.929805,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fagotto,True,"metropolitana de santiago, providencia, lunes, martes, las condes, santiago, puente alto, estación central, segmentado",
banchile_8a3d7f3b-4a92-485c-a1f3-4a91b83e84dc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Patio Echeñique,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,31 de julio de 2026,31 de julio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.929831,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/patio-echenique,True,"metropolitana de santiago, viernes, lunes, martes, jueves, miercoles, la reina, segmentado",
banchile_a4888648-4cb8-4900-be7e-eaf1fe84cc2f,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Hangar,20,porcentaje,20%; dto.,"viernes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,coquimbo,,La Serena,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-12T15:12:19.929865,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hangar-20dto,True,"viernes, martes, jueves, miercoles, la serena, coquimbo, segmentado",
banchile_db26c13b-9a75-49cb-b0c6-d6d676fa727e,Banco de Chile,"visa-debito-bch, mastercard-credito-platinum, visa-credito-gold",Restaurante Misti,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.929899,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-misti,True,"lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_e886f2ce-d744-4508-8255-33479613a46d,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Restaurante Isabella,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,30 de abril de 2026,30 de abril de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.929922,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-isabella,True,"metropolitana de santiago, ñuñoa, martes, jueves, miercoles, segmentado",
banchile_0c80c417-4c13-4ff1-a2b6-9f2eeac47b24,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Los Cangrejos Playa Amarilla,20,porcentaje,20%; dto.,"martes, jueves",,,30 de septiembre de 2026,30 de septiembre de 2026,valparaíso,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilida,False,False,2026-03-12T15:12:19.929945,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-cangrejos-playa-amarilla,True,"valparaíso, concón, martes, jueves, segmentado",
banchile_71ffea3c-8c05-42bd-a876-b67411e77cfe,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",VistAndes,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,16 de abril de 2026,16 de abril de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 16 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.929970,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/vistandes-dto,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_649e9232-6605-4d0c-a41d-7ab456d5a927,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",NOLIA,20,porcentaje,20%; dto.,martes,,,30 de abril de 2026,30 de abril de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,True,2026-03-12T15:12:19.929999,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nolia-dto,True,"metropolitana de santiago, vitacura, martes, segmentado",
banchile_7d837717-172c-42d2-a64d-fe2b13900ffd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Isla Restobar Iquique,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,tarapacá,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,True,2026-03-12T15:12:19.930028,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-isla-restobar-iquique,True,"lunes, martes, miercoles, iquique, tarapacá, segmentado",
banchile_cba72550-d6b8-4437-b495-be8ab7858522,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Hidden Bar,20,porcentaje,20%; dto.,martes,,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio,False,False,2026-03-12T15:12:19.930054,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hidden-bar-dto,True,"metropolitana de santiago, martes, santiago, segmentado",
banchile_25498a1c-9d74-40a8-bdfb-08b05afa3b72,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Club Gordos – Orrego Luco,20,porcentaje,20%; dto.,martes,,,31 de agosto de 2026,31 de agosto de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad de,False,False,2026-03-12T15:12:19.930078,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-gordos,True,"metropolitana de santiago, providencia, martes, segmentado",
banchile_ac728630-16a1-439a-9b89-c7ef8971f58e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Carpe Diem,20,porcentaje,20%; dto.,sabado,,,31 de agosto de 2026,31 de agosto de 2026,los lagos,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerc,False,False,2026-03-12T15:12:19.930102,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/carpe-diem-dto,True,"sabado, los lagos, osorno, segmentado",
banchile_84bc4380-bf72-415b-a2d7-4c3b8214cb33,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",AUTENTIKO FRENCH TAKOS,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930126,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/autentiko-french-takos,True,"descuentos-santiago, providencia, lunes, martes, miercoles",
banchile_91fbf5bb-8352-40ea-a9bc-75c319d2a430,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Peluquería Francesa,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930156,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/peluqueria-francesa,True,"descuentos-santiago, metropolitana de santiago, viernes, sabado, lunes, martes, jueves, miercoles, santiago, planes",
banchile_5714202e-0a19-41af-b0fe-663812fe1ff8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Tuto Beach,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,arica,,Región de Arica y Parinacota,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-12T15:12:19.930182,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/tuto-beach,True,"arica, viernes, domingo, sabado, lunes, martes, jueves, miercoles, planes, arica y parinacota, segmentado",
banchile_66e555f8-ad8b-4140-b94d-cc37b2087f7c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Resistencia,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,Región Metropolitana,,Local 1 Galería Drugstore,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerci,False,False,2026-03-12T15:12:19.930215,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-resistencia,True,"viernes, sabado, lunes, martes, jueves, miercoles",
banchile_677258f8-12dd-4d08-8084-f841a4833e16,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Psiquis Bar,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930236,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/psiquis-bar,True,"valparaíso, martes, jueves, miercoles, viña del mar",
banchile_7981a2f9-04fd-4d8e-b700-007bf58f833d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Trattoria Santtino,20,porcentaje,20%; dto.,"martes, jueves",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Av. Del Canal 19811 centro comercial paseo de los valles ciudad de los valles,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930263,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/trattoria-santtino,True,"descuentos-santiago, metropolitana de santiago, martes, jueves, planes, pudahuel",
banchile_7cb0e3ce-3de9-4eb3-b7c7-8d6ad148d18e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",PECES DE CIUDAD,20,porcentaje,20%; dto.,miercoles,,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 31 de mayo de 2026.Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del co,False,False,2026-03-12T15:12:19.930286,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/peces-de-ciudad,True,"metropolitana de santiago, providencia, miercoles, planes, segmentado",
banchile_84b3c1b9-b7bc-4a90-8f86-109362102017,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CEVICHAZO 102,20,porcentaje,20%; dto.,"viernes, lunes",,,31 de marzo de 2026,31 de marzo de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930309,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cevichazo-102,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, lunes, planes, sabados, segmentado",
