id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
banchile_f7ebb943-0f77-4d7b-8982-6ea741061cdd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",SKY BAR,20,porcentaje,20% dcto.,"lunes, martes",,,31-Mar-2027,31-Mar-2027,Los Ríos,,,Región de los Ríos,0,0,Promoción válida hasta el 31 de marzo de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956514,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sky-bar,https://assets.bancochile.cl/uploads/000/104/622/b150325c-7d1e-4106-bb2c-72191ad94245/original/banner-web-Sky-Bar.jpg,https://assets.bancochile.cl/uploads/000/027/758/4d056b27-0088-4e28-83a1-eb1b75554b5f/original/logo-web-SKY-BAR.jpg,Carampangue #190,True,"lunes, martes, los ríos, valdivia",,restaurante
banchile_0c80c417-4c13-4ff1-a2b6-9f2eeac47b24,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Los Cangrejos Playa Amarilla,20,porcentaje,20% dcto.,"martes, jueves",,,30-Sep-2026,30-Sep-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:15.956560,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-cangrejos-playa-amarilla,https://assets.bancochile.cl/uploads/000/076/669/321671dc-9875-4fbb-9bf9-7b05a36a98ca/original/banner-web-Los-Cangrejos-Playa-Amarilla.jpg,https://assets.bancochile.cl/uploads/000/076/223/77326fc8-69b9-437c-8d9d-370768546c22/original/logo-web-Los-Cangrejos.jpg,Avenida Borgoño #29941,True,"valparaíso, concón, martes, jueves, segmentado",,restaurante
banchile_eedc7e84-409c-4498-b348-57741565ad81,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sajj Shawarmas,30,porcentaje,30% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:15.956588,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sajj-shawarmas,https://assets.bancochile.cl/uploads/000/039/277/67c4b6e6-df34-4863-a2cf-d91961154f67/original/banner-web-Sajj-Shawarmas.jpg,https://assets.bancochile.cl/uploads/000/039/276/d84fab8a-1d28-4500-91f1-8d29d61ee025/original/logo-web-Sajj-Shawarmas.jpg,IRARRAZAVAL #3313,True,"metropolitana de santiago, ñuñoa, martes",,restaurante
banchile_25498a1c-9d74-40a8-bdfb-08b05afa3b72,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Club Gordos – Orrego Luco,20,porcentaje,20% dcto.,martes,,,31-Ago-2026,31-Ago-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-08-20T13:37:15.956619,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-gordos,https://assets.bancochile.cl/uploads/000/075/514/d901d505-8ff2-47d6-ab52-3c4167195d41/original/banner-web-Club-de-Gordos.jpg,https://assets.bancochile.cl/uploads/000/075/513/b073e663-9362-448e-a1f5-fe8f025d3f56/original/logo-web-Club-de-Gordos.jpg,Orrego Luco #40,True,"metropolitana de santiago, providencia, martes, segmentado",,restaurante
banchile_ac728630-16a1-439a-9b89-c7ef8971f58e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Carpe Diem,20,porcentaje,20% dcto.,sabado,,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956643,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/carpe-diem-dto,https://assets.bancochile.cl/uploads/000/083/013/fae4a02c-5616-4c71-8eb9-8d20539c2037/original/banner-web-Carpe-Diem.jpg,https://assets.bancochile.cl/uploads/000/083/014/a1b55dd3-2d09-4f67-86c9-322e6b13119c/original/logo-web-Carpe-Diem.jpg,Cochrane #1136,True,"sabado, los lagos, osorno, segmentado",,restaurante
banchile_6ab65cbd-6a1b-4e08-974e-1f7f0da34ac4,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Gran Machu Picchu,20,porcentaje,20% dcto.,"viernes, jueves",,,01-Sep-2026,01-Sep-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 1 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956858,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-gran-machu-picchu,https://assets.bancochile.cl/uploads/000/084/067/9cc98a13-12a0-4f1f-af5e-660382d5b71b/original/banner-web-El-Gran-Machu-Picchu.jpg,https://assets.bancochile.cl/uploads/000/084/068/78430471-ef37-484c-921d-1299ebf851f8/original/logo-web-El-Gran-Machu-Picchu.jpg,Doctor Wilhelm #1010,True,"viernes, jueves, concepción, biobío",,restaurante
banchile_697217cd-2034-4d54-9cc0-9c62c0700e7d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Ají Seco del Sur,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956906,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-seco-del-sur,https://assets.bancochile.cl/uploads/000/085/270/1ff23041-5053-4f27-89a4-462202449ee5/original/banner-web-Aji_-Seco-del-Sur.jpg,https://assets.bancochile.cl/uploads/000/085/271/4c3ff437-02c2-4d68-9bce-b6bd4d5559bc/original/logo-web-Aji_-Seco-del-Sur.jpg,Padre Las Casas #511,True,"lunes, martes, jueves, miercoles, biobío, hualpen",,restaurante
banchile_5f64e84a-a7ba-46c1-b54a-440e25c1de5d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",León Andino,20,porcentaje,20% dcto.,"domingo, sabado, lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Metri,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956952,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/leon-andino,https://assets.bancochile.cl/uploads/000/085/288/d93b230e-43ae-409f-94cf-32b32af2f6cb/original/banner-web-Leo_n-Andino.jpg,https://assets.bancochile.cl/uploads/000/085/287/c0404316-80e7-4cf3-a0e3-1761f16d8e5b/original/logo-web-Leo_n-Andino.jpg,Carr. Austral,True,"puerto montt, domingo, sabado, lunes, martes, jueves, miercoles, los lagos",,restaurante
banchile_10cfc487-d073-40a6-a765-da01c3d02dee,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Valenciano Mallplaza Vespucio,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Froilan Roa #7205,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.956975,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-valenciano,https://assets.bancochile.cl/uploads/000/085/729/cc8f1973-0dc4-4376-ab66-595017d8c12c/original/banner-web-Valenciano.jpg,https://assets.bancochile.cl/uploads/000/085/728/2a2cd974-94a9-4533-8c65-dedc254fb468/original/logo-web-Valenciano.jpg,Mall Plaza Vespucio,True,"lunes, martes, jueves, miercoles, segmentado",,restaurante
banchile_12d0d85a-db6f-446b-9f96-efb59c7afd0c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mala Mía,20,porcentaje,20% dcto.,"viernes, martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957047,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mala-mia,https://assets.bancochile.cl/uploads/000/085/825/8a4c1312-e40e-44a6-b437-03e75c656708/original/banner-web-Mala-Mi_a.jpg,https://assets.bancochile.cl/uploads/000/085/824/860be585-de6e-471d-b7cf-bebaa109ef7a/original/logo-web-Mala-Mi_a.jpg,Av. Italia #825,True,"metropolitana de santiago, providencia, viernes, martes, jueves",,restaurante
